folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_3.0_2.0_3.0,3.0,2.0,3.0,Y=2.0,1,NE,RIGHT_SHOULDER,66,0.12121212121212122,0.9427549714207853,0.941565959113497
CapturedFrames_3.0_2.0_3.0,3.0,2.0,3.0,Y=2.0,1,NE,RIGHT_WRIST,66,0.07575757575757576,1.1727171325568242,1.1808001404841186
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,LEFT_ANKLE,37,0.13513513513513514,0.8602668523348763,0.85807668270944
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,LEFT_ELBOW,37,0.08108108108108109,0.4059319044950252,0.39296258495529574
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,LEFT_HIP,37,0.10810810810810811,,
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,LEFT_KNEE,37,0.02702702702702703,0.5061514571401645,0.5078211280868531
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,LEFT_SHOULDER,37,0.10810810810810811,0.42600476796381065,0.4113577803138667
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,LEFT_WRIST,37,0.0,0.49685513208928656,0.49685513208928656
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,RIGHT_ANKLE,37,0.24324324324324326,0.8001079217084706,0.7793293248857386
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,RIGHT_ELBOW,37,0.0,0.5921056545836083,0.5921056545836083
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,RIGHT_HIP,37,0.10810810810810811,,
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,RIGHT_KNEE,37,0.10810810810810811,0.5416047380279507,0.5336162307168153
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,RIGHT_SHOULDER,37,0.05405405405405406,0.7553581446405782,0.7459439239671634
CapturedFrames_3.0_2.0_4.0,3.0,2.0,4.0,Y=2.0,1,NE,RIGHT_WRIST,37,0.05405405405405406,0.6001771730126975,0.598199238450803
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,LEFT_ANKLE,21,0.047619047619047616,0.7427298827519957,0.7518897634635666
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,LEFT_ELBOW,21,0.0,0.34925938523812433,0.34925938523812433
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,LEFT_HIP,21,0.14285714285714285,,
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,LEFT_KNEE,21,0.047619047619047616,0.46242842556856895,0.45945874146359256
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,LEFT_SHOULDER,21,0.047619047619047616,0.42047873497330795,0.42051653160460234
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,LEFT_WRIST,21,0.0,0.42425156211513687,0.42425156211513687
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,RIGHT_ANKLE,21,0.14285714285714285,0.7986683992166546,0.767254320648488
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,RIGHT_ELBOW,21,0.09523809523809523,0.5419136089403707,0.5390063959815872
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,RIGHT_HIP,21,0.047619047619047616,,
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,RIGHT_KNEE,21,0.14285714285714285,0.4688628202669028,0.45336725657864346
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,RIGHT_SHOULDER,21,0.2857142857142857,0.6967152291471708,0.6995444070951312
CapturedFrames_3.0_2.0_5.0,3.0,2.0,5.0,Y=2.0,1,NE,RIGHT_WRIST,21,0.09523809523809523,0.5655047962990005,0.5649533045208595
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,LEFT_ANKLE,92,0.10869565217391304,0.9950102155155696,0.998476813775795
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,LEFT_ELBOW,92,0.06521739130434782,0.8524331242218979,0.8537787110475581
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,LEFT_HIP,92,0.30434782608695654,,
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,LEFT_KNEE,92,0.05434782608695652,0.821325116544898,0.8194357664819916
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,LEFT_SHOULDER,92,0.14130434782608695,0.6924076807900775,0.6924326628871932
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,LEFT_WRIST,92,0.10869565217391304,0.7614008147260314,0.7611535940185676
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,RIGHT_ANKLE,92,0.09782608695652174,0.7484086439938787,0.7450012801716174
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,RIGHT_ELBOW,92,0.10869565217391304,1.0607153834492535,1.0595414971513202
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,RIGHT_HIP,92,0.32608695652173914,,
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,RIGHT_KNEE,92,0.07608695652173914,0.7598715667252091,0.7579977086104309
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,RIGHT_SHOULDER,92,0.05434782608695652,0.8214635736916746,0.8173713507512604
CapturedFrames_4.0_0.5_-1.0,4.0,0.5,-1.0,Y=0.5,2,E,RIGHT_WRIST,92,0.021739130434782608,1.072151537922693,1.0696733903488667
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,LEFT_ANKLE,59,0.13559322033898305,0.7004859137897673,0.6978509036250707
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,LEFT_ELBOW,59,0.1016949152542373,0.40058835031717926,0.399755487134736
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,LEFT_HIP,59,0.06779661016949153,,
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,LEFT_KNEE,59,0.0847457627118644,0.5046676796097158,0.5034981391882571
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,LEFT_SHOULDER,59,0.01694915254237288,0.47713179578290665,0.4760981453117808
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,LEFT_WRIST,59,0.05084745762711865,0.42639070302765164,0.42694839035032545
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,RIGHT_ANKLE,59,0.0,0.5356441068968589,0.5356441068968589
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,RIGHT_ELBOW,59,0.06779661016949153,0.5696767080018076,0.565890268084746
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,RIGHT_HIP,59,0.06779661016949153,,
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,RIGHT_KNEE,59,0.05084745762711865,0.45146291159509677,0.4513142469726236
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,RIGHT_SHOULDER,59,0.03389830508474576,0.6515712383379522,0.6523582447599443
CapturedFrames_4.0_0.5_-2.0,4.0,0.5,-2.0,Y=0.5,3,SE,RIGHT_WRIST,59,0.1864406779661017,0.5605852543065963,0.5607347023595065
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,LEFT_ANKLE,48,0.0625,0.6530705269839613,0.656561509077855
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,LEFT_ELBOW,48,0.041666666666666664,0.3245397602809638,0.3242985559121265
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,LEFT_HIP,48,0.2708333333333333,,
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,LEFT_KNEE,48,0.08333333333333333,0.4359565437783954,0.4347035662741201
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,LEFT_SHOULDER,48,0.14583333333333334,0.40347891523887247,0.403442186263479
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,LEFT_WRIST,48,0.20833333333333334,0.3388348032761685,0.33487256247704716
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_ANKLE,48,0.041666666666666664,0.46841414644272344,0.46549524070591425
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_ELBOW,48,0.125,0.5200692081446797,0.514492930142277
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_HIP,48,0.22916666666666666,,
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_KNEE,48,0.125,0.3794199445860167,0.3768158253401986
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_SHOULDER,48,0.14583333333333334,0.6022510071459354,0.5935553159602528
CapturedFrames_4.0_0.5_-3.0,4.0,0.5,-3.0,Y=0.5,3,SE,RIGHT_WRIST,48,0.10416666666666667,0.5066343005361418,0.5058072762363196
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,LEFT_ANKLE,31,0.0,0.7904253877282444,0.7904253877282444
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,LEFT_ELBOW,31,0.16129032258064516,0.6011673565461999,0.6031134679120614
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,LEFT_HIP,31,0.12903225806451613,,
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,LEFT_KNEE,31,0.12903225806451613,0.5629351097018933,0.5695913588818672
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,LEFT_SHOULDER,31,0.16129032258064516,0.4063115696597327,0.40862521612973507
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,LEFT_WRIST,31,0.0967741935483871,0.49555135570907083,0.4923814951856167
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_ANKLE,31,0.0,0.5472111513815205,0.5472111513815205
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_ELBOW,31,0.12903225806451613,0.9137279296917282,0.9053089610317354
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_HIP,31,0.12903225806451613,,
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_KNEE,31,0.0,0.5368602257062874,0.5368602257062874
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_SHOULDER,31,0.0967741935483871,0.6253499264307856,0.6221689270456927
CapturedFrames_4.0_0.5_-4.0,4.0,0.5,-4.0,Y=0.5,3,SE,RIGHT_WRIST,31,0.16129032258064516,0.9139913219043974,0.923603857879024
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,LEFT_ANKLE,18,0.05555555555555555,0.868017452733652,0.8785023945477164
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,LEFT_ELBOW,18,0.1111111111111111,0.5405953674773067,0.5344323569554117
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,LEFT_HIP,18,0.05555555555555555,,
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,LEFT_KNEE,18,0.1111111111111111,0.6445463028511865,0.6584862350557746
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,LEFT_SHOULDER,18,0.0,0.3870242101125995,0.3870242101125995
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,LEFT_WRIST,18,0.05555555555555555,0.47073876101649936,0.47237236703297925
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,RIGHT_ANKLE,18,0.0,0.49663837199402455,0.49663837199402455
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,RIGHT_ELBOW,18,0.05555555555555555,0.861403762672987,0.8568380324209954
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,RIGHT_HIP,18,0.0,,
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,RIGHT_KNEE,18,0.16666666666666666,0.4976573754936589,0.49224288144957573
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,RIGHT_SHOULDER,18,0.05555555555555555,0.5488954737386742,0.5501763593660522
CapturedFrames_4.0_0.5_-5.0,4.0,0.5,-5.0,Y=0.5,3,SE,RIGHT_WRIST,18,0.05555555555555555,0.7824721549712681,0.767625013023146
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,LEFT_ANKLE,4,0.0,0.769470591452108,0.769470591452108
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,LEFT_ELBOW,4,0.0,0.1557130053978765,0.1557130053978765
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,LEFT_HIP,4,0.0,,
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,LEFT_KNEE,4,0.0,0.4719579309866555,0.47195793098665556
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,LEFT_SHOULDER,4,0.0,0.29113537130792744,0.29113537130792744
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,LEFT_WRIST,4,1.0,0.18724496965809265,0.17947484228929017
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,RIGHT_ANKLE,4,0.0,0.287110452772147,0.287110452772147
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,RIGHT_ELBOW,4,0.0,0.2498175403052103,0.24981754030521028
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,RIGHT_HIP,4,0.0,,
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,RIGHT_KNEE,4,0.0,0.18908533285744802,0.18908533285744802
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,RIGHT_SHOULDER,4,0.25,0.39133433629294534,0.340276541899878
CapturedFrames_4.0_0.5_-6.0,4.0,0.5,-6.0,Y=0.5,3,SE,RIGHT_WRIST,4,0.0,0.21150983996889178,0.21150983996889178
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,LEFT_ANKLE,105,0.047619047619047616,1.051999883764278,1.0485134771703755
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,LEFT_ELBOW,105,0.11428571428571428,0.863610770782451,0.8620702385694711
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,LEFT_HIP,105,0.11428571428571428,,
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,LEFT_KNEE,105,0.05714285714285714,0.8635682780183,0.8635976935442359
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,LEFT_SHOULDER,105,0.11428571428571428,0.7162311811985188,0.7156930265218795
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,LEFT_WRIST,105,0.18095238095238095,0.7773088670260118,0.776205994996342
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,RIGHT_ANKLE,105,0.05714285714285714,0.7655156869300903,0.7648592695643187
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,RIGHT_ELBOW,105,0.08571428571428572,1.0982266678609995,1.1003639431666337
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,RIGHT_HIP,105,0.11428571428571428,,
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,RIGHT_KNEE,105,0.14285714285714285,0.7811387613555377,0.7793205656424895
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,RIGHT_SHOULDER,105,0.08571428571428572,0.8604015127684008,0.8600252627075664
CapturedFrames_4.0_0.5_0.0,4.0,0.5,0.0,Y=0.5,2,E,RIGHT_WRIST,105,0.14285714285714285,1.1161997226450047,1.1145980772598585
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,LEFT_ANKLE,102,0.049019607843137254,1.0646897477545365,1.0642019983639257
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,LEFT_ELBOW,102,0.09803921568627451,0.8848065502202768,0.8824280534001769
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,LEFT_HIP,102,0.13725490196078433,,
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,LEFT_KNEE,102,0.0196078431372549,0.8729216752631492,0.8719040095868746
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,LEFT_SHOULDER,102,0.058823529411764705,0.7439423174641805,0.7426075828795748
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,LEFT_WRIST,102,0.06862745098039216,0.799303505993669,0.7980664761954925
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,RIGHT_ANKLE,102,0.06862745098039216,0.8268341734499248,0.8265902021769328
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,RIGHT_ELBOW,102,0.06862745098039216,1.1373079974051699,1.1394650696137973
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,RIGHT_HIP,102,0.12745098039215685,,
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,RIGHT_KNEE,102,0.0196078431372549,0.8291709318156043,0.8289997400330859
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,RIGHT_SHOULDER,102,0.11764705882352941,0.9091024272632535,0.9099092391477497
CapturedFrames_4.0_0.5_1.0,4.0,0.5,1.0,Y=0.5,2,E,RIGHT_WRIST,102,0.049019607843137254,1.155530884273939,1.1565095461530295
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,LEFT_ANKLE,58,0.08620689655172414,0.7281361429963028,0.7324577334402114
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,LEFT_ELBOW,58,0.10344827586206896,0.4012348881773904,0.39939757413055194
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,LEFT_HIP,58,0.017241379310344827,,
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,LEFT_KNEE,58,0.10344827586206896,0.5058479953114556,0.5045620828263572
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,LEFT_SHOULDER,58,0.05172413793103448,0.4630337512010496,0.46124380571466456
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,LEFT_WRIST,58,0.1724137931034483,0.43209136018732586,0.4324977132068609
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,RIGHT_ANKLE,58,0.10344827586206896,0.5594957937980785,0.5530656657102391
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,RIGHT_ELBOW,58,0.05172413793103448,0.5854564495751177,0.5847375553547702
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,RIGHT_HIP,58,0.06896551724137931,,
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,RIGHT_KNEE,58,0.06896551724137931,0.45668023628710996,0.45551022907958877
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,RIGHT_SHOULDER,58,0.08620689655172414,0.6784509607868439,0.6793258698791014
CapturedFrames_4.0_0.5_2.0,4.0,0.5,2.0,Y=0.5,1,NE,RIGHT_WRIST,58,0.13793103448275862,0.5656045831184481,0.5657707126004986
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,LEFT_ANKLE,17,0.11764705882352941,0.7670649453442604,0.7692011446674732
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,LEFT_ELBOW,17,0.17647058823529413,0.2186467042218406,0.22254690352623396
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,LEFT_HIP,17,0.11764705882352941,,
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,LEFT_KNEE,17,0.17647058823529413,0.4614448796572623,0.461011784012717
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,LEFT_SHOULDER,17,0.17647058823529413,0.35113399420946534,0.3576408637356354
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,LEFT_WRIST,17,0.11764705882352941,0.20021496297881547,0.19959186995034645
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,RIGHT_ANKLE,17,0.058823529411764705,0.4092439182273577,0.4092658392475138
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,RIGHT_ELBOW,17,0.058823529411764705,0.5380651739810146,0.5326570821939949
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,RIGHT_HIP,17,0.17647058823529413,,
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,RIGHT_KNEE,17,0.17647058823529413,0.2991781817802031,0.2944428623402858
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,RIGHT_SHOULDER,17,0.058823529411764705,0.5733409046844382,0.5683557831633174
CapturedFrames_4.0_0.5_3.0,4.0,0.5,3.0,Y=0.5,1,NE,RIGHT_WRIST,17,0.058823529411764705,0.538983640430059,0.5287081155600183
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,LEFT_ANKLE,26,0.0,0.5441049421380653,0.5441049421380654
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,LEFT_ELBOW,26,0.11538461538461539,0.23058325819607495,0.23075300972030036
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,LEFT_HIP,26,0.038461538461538464,,
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,LEFT_KNEE,26,0.11538461538461539,0.35006186034031217,0.3464316819447234
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,LEFT_SHOULDER,26,0.07692307692307693,0.3265525490651608,0.32428015149200007
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,LEFT_WRIST,26,0.038461538461538464,0.2758115988338233,0.27523565532101407
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,RIGHT_ANKLE,26,0.15384615384615385,0.5234382864755435,0.5247784343157211
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,RIGHT_ELBOW,26,0.15384615384615385,0.4862308313707854,0.4785115641223986
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,RIGHT_HIP,26,0.0,,
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,RIGHT_KNEE,26,0.038461538461538464,0.4203162071668035,0.42227150500932914
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,RIGHT_SHOULDER,26,0.038461538461538464,0.6001137807931867,0.596730712886435
CapturedFrames_4.0_0.5_4.0,4.0,0.5,4.0,Y=0.5,1,NE,RIGHT_WRIST,26,0.19230769230769232,0.4747657899301781,0.47008646559298567
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,LEFT_ANKLE,9,0.0,0.5571070462069779,0.5571070462069779
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,LEFT_ELBOW,9,0.1111111111111111,0.5433778333608839,0.5366140472450639
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,LEFT_HIP,9,0.8888888888888888,,
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,LEFT_KNEE,9,0.0,0.37869926377451407,0.378699263774514
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,LEFT_SHOULDER,9,0.0,0.36670410617989674,0.36670410617989674
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,LEFT_WRIST,9,0.1111111111111111,0.41658299720987846,0.42425249364789447
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,RIGHT_ANKLE,9,0.1111111111111111,0.4370013942593194,0.3775870087725418
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,RIGHT_ELBOW,9,0.0,0.90273194676122,0.90273194676122
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,RIGHT_HIP,9,1.0,,
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,RIGHT_KNEE,9,0.1111111111111111,0.42104406766002883,0.3746912767944484
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,RIGHT_SHOULDER,9,0.0,0.590997326229471,0.590997326229471
CapturedFrames_4.0_0.5_5.0,4.0,0.5,5.0,Y=0.5,1,NE,RIGHT_WRIST,9,0.1111111111111111,0.8361972573211431,0.8214147816011684
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,LEFT_ANKLE,98,0.11224489795918367,1.0031528306581734,1.0090007517564317
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,LEFT_ELBOW,98,0.061224489795918366,0.651948839044774,0.6517282306421011
