frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
71,CapturedFrames_4.0_0.5_0.0,10,20.4152052117179,85.77255547410205,38.25907495884223,156.8240306342507,26.606618280692288,80.20753999785737,25.35347224179017,40.939387471348795
71,CapturedFrames_4.0_0.5_1.0,10,23.121030845339057,89.16141949613913,43.781562852091774,157.28823474069145,28.470222713424434,86.14870084582924,27.860831333494502,39.007719443254985
71,CapturedFrames_4.0_0.5_2.0,10,29.910178383735484,96.83670750293723,45.96366482612823,159.87307636743566,32.62055602534083,100.80107204403626,34.83354879720133,37.881633972738236
71,CapturedFrames_4.0_0.5_3.0,10,28.210702921636717,105.98876607824965,51.6858610826427,169.453576953787,32.477458977385936,104.71590021514194,33.627796967886724,39.995931172397405
71,CapturedFrames_4.0_0.5_4.0,10,41.91601682398752,111.62906691046214,124.78100343940747,161.0482041374897,38.38801208965644,113.41573073161669,54.57421569305694,29.867394745811122
71,CapturedFrames_4.0_1.0_-1.0,10,18.307081825949957,78.35039827169098,36.488818016522835,152.78211091907497,22.778115529946007,69.25919036180646,22.47539029700175,40.06244712251834
71,CapturedFrames_4.0_1.0_0.0,10,21.813206822302455,82.10799118994251,39.18801602032735,157.87679602071566,26.821011008483374,76.67573203864856,26.435841300811905,44.625002253925466
71,CapturedFrames_4.0_1.0_1.0,10,22.13819574781514,92.4221706417486,40.646245593762195,158.36416615953888,28.03126809856979,89.53519601591145,27.4611224924049,42.138317414487055
71,CapturedFrames_4.0_1.0_2.0,10,25.668585804001218,97.05735177429145,45.986457811803454,160.3713805190539,29.572202162782737,101.4751738085829,31.545689569276792,43.17639355529142
71,CapturedFrames_4.0_1.0_3.0,10,36.92320085291596,113.83426471898653,119.971092991548,166.78063972113588,34.84047824031039,128.0688068294936,49.66969301334452,45.36624080300482
71,CapturedFrames_4.0_1.0_4.0,10,38.671094411906495,121.8490815535989,127.75282416078657,172.4930129227758,33.119977076869866,132.88619429563738,52.43957200928865,40.42630644935851
71,CapturedFrames_4.0_1.5_-1.0,10,22.76880516220397,87.79565162522098,36.49599150866112,154.12902970148886,27.309783321836925,86.65978635120376,26.875250844227185,47.17991362230311
71,CapturedFrames_4.0_1.5_0.0,10,23.94790613301179,90.20596151221805,39.223104914581604,164.6469988473017,30.88153383910283,98.67310256009495,28.640189818225995,54.45965119687391
71,CapturedFrames_4.0_1.5_1.0,10,24.880655662302154,95.77605387555059,40.77492071982433,159.24131491404125,32.5485771470444,100.30222147777887,30.08544954443341,47.70189690405794
71,CapturedFrames_4.0_1.5_2.0,10,31.429004630501634,108.26573650966797,75.53765217464417,163.01643571281843,36.00126189957907,120.8292971921725,39.18756366832055,43.04898537232884
71,CapturedFrames_4.0_1.5_3.0,10,39.68665002486819,114.1870666581638,140.86301164902508,161.0353797421472,36.3177330117033,122.54295298534811,54.61637118283977,41.086998599428114
71,CapturedFrames_4.0_2.0_-1.0,10,23.08620535546572,88.43264558343344,40.273762709978534,160.20021617356446,27.278252252878374,94.78427839470612,27.387056569639846,50.45587730573648
71,CapturedFrames_4.0_2.0_-2.0,10,20.972080061662417,79.89795168241804,32.97269290018836,172.0241350573466,23.541378460514093,69.68837901367753,24.49890309646571,57.87838182289358
71,CapturedFrames_4.0_2.0_0.0,10,25.08506353606883,102.88088040073771,43.269635731568265,168.25863050315368,31.430443709089587,124.86185091346456,30.24981702717688,58.43781712291801
71,CapturedFrames_4.0_2.0_1.0,10,27.126650841966445,106.18225179814642,43.74540398382538,166.89252987869247,34.97577182534478,124.44498964407302,32.34034126247136,96.84777639353779
71,CapturedFrames_4.0_2.0_2.0,10,35.79144702669758,109.6569780300365,91.15175053407633,176.9111133684186,36.0461660383085,121.50479943694268,43.513992337768,56.73436580235607
71,CapturedFrames_4.0_2.0_4.0,10,36.64939916048337,128.47539658815447,112.33060322710666,175.85356832166906,35.544605436802435,140.20504607534366,48.573004962035014,50.79101469706613
71,CapturedFrames_5.0_0.5_0.0,10,22.261778536148565,89.3716125600167,39.64071518098879,157.08341973890307,26.62343935820251,87.22534520230337,27.10607809913589,40.241415995567586
71,CapturedFrames_5.0_0.5_1.0,10,22.177163683966448,90.80010259039275,41.80736988160854,158.83882192401614,27.948379328880847,88.4203282266632,28.0265410149801,44.752727950632604
71,CapturedFrames_5.0_0.5_2.0,10,25.811323853474107,99.03779451720777,46.4172008776206,156.40903530132476,29.123001730123534,110.71079519058702,31.602779122894756,35.979200352723936
71,CapturedFrames_5.0_0.5_3.0,10,39.60799122082257,105.12594143484276,125.97522875233483,157.08542185078116,33.2475905939085,120.64613358802019,52.60360783142721,38.46123595883074
71,CapturedFrames_5.0_1.0_0.0,10,22.562370148168522,89.6823810674052,42.43039683682538,158.01925571873932,27.24700821648422,84.96616540591181,27.564266578363867,43.27527860439977
71,CapturedFrames_5.0_1.0_1.0,10,24.88769921722696,92.77539213958013,43.67029495150531,158.28844041647324,29.104163687024773,99.6885088728293,29.75095966979727,40.848169413325714
71,CapturedFrames_5.0_1.0_2.0,10,36.86667615549866,103.3905435839752,125.5662819165832,160.21310530756816,33.30769036215017,121.64196771510795,50.45338613277098,41.39985789376114
71,CapturedFrames_5.0_1.5_-1.0,10,24.971792466574986,89.97753711323388,46.004511746712545,160.3560024547754,28.94473306880242,97.82858567693671,29.55527297805449,83.07466645752869
71,CapturedFrames_5.0_1.5_0.0,10,25.11570423418447,99.54791182419221,39.857251932474824,172.16685310883457,29.308175325057555,103.66176098422021,29.555729910930534,93.88160287923844
71,CapturedFrames_5.0_1.5_1.0,10,26.301169217924905,95.8250344596564,39.821335219443085,160.0992036350695,32.24761022917172,96.44061485275219,30.970903559719723,43.51741209185869
71,CapturedFrames_5.0_1.5_3.0,10,41.88305769884461,113.2234125177744,146.54886290200997,161.45478633217212,36.525541567598786,123.6632814456849,57.92850504492332,44.43894406754752
71,CapturedFrames_5.0_2.0_0.0,10,29.495757033762562,101.52470585898949,56.35143814638566,168.8352870894766,31.40578320127242,108.1479263633687,35.58950517650657,47.282986126577605
71,CapturedFrames_5.0_2.0_1.0,10,30.33108538248207,103.33863029946954,57.32862662698901,165.8297317986702,33.93225075638553,108.53187076967575,36.84898389929129,45.49946272878803
71,CapturedFrames_5.0_2.0_2.0,10,32.21561135177416,109.91705076280384,69.87563180051175,172.37474896452198,37.28781767317412,116.50560078663833,39.218398350256926,48.66033033369793
72,CapturedFrames_-1.0_0.5_-3.0,10,7.377929475338879,44.444307669597485,20.33629109196164,101.7260608701075,5.272879267398535,36.92457604973416,10.201611429008356,49.026619607916565
72,CapturedFrames_-1.0_0.5_3.0,10,55.75687593470618,141.84162182206776,163.18229149079613,175.96543014734365,23.79840483757973,156.2073635761168,75.09474205430317,147.96799506815978
72,CapturedFrames_-1.0_0.5_4.0,10,56.59740008560234,147.52121855895902,159.89271178488644,177.03961433651656,26.037878162688642,160.26998814790795,75.32171005131751,158.48248191165194
72,CapturedFrames_-1.0_0.5_5.0,10,56.754948124263954,129.7415446514071,157.38565178440962,177.03892626880273,26.803328432998295,150.09631882453763,75.12890991183019,145.64477991759978
72,CapturedFrames_-1.0_1.0_-3.0,10,9.065702905259924,47.75764676296267,21.52635642579098,133.4774177294624,6.475981098457826,23.635241013260135,11.241185100198372,65.5609248815524
72,CapturedFrames_-1.0_1.0_3.0,10,57.35169602817333,129.32479125235434,171.00473104550466,174.3355572134251,23.320842428782427,152.20800935617015,78.15693805007679,143.14938701498332
72,CapturedFrames_-1.0_1.0_4.0,10,58.470028325476264,132.57229085391631,169.67720064348012,175.36740580282043,25.198306032463307,152.88676893824845,78.74067889926624,146.9428115453205
72,CapturedFrames_-1.0_1.0_5.0,10,59.699313817986386,123.72922182000823,172.76278562696595,170.62670267455292,26.018181408292982,139.39739526587448,80.02579917097611,138.654219318263
72,CapturedFrames_-1.0_1.5_3.0,10,59.521232009943766,128.47020418709837,176.49141724794276,176.44785792371198,22.354040521207985,151.20061035256418,81.98715651169292,144.32827910746997
72,CapturedFrames_-1.0_1.5_4.0,10,59.90502770332675,130.13761733585596,173.3970546172679,176.25846127672065,25.202716185583157,154.38582238499595,81.49644324403103,145.38266218668474
72,CapturedFrames_-1.0_2.0_-3.0,10,13.458028116202673,59.005506598973284,59.22250656247513,143.9074732918129,5.635717796261423,31.50308217421414,22.02808361388184,77.16567992473855
72,CapturedFrames_-1.0_2.0_3.0,10,60.759698386512966,114.11984169478123,176.4272233155645,175.54231677692982,23.15683722072602,136.36113531413105,91.07339625227286,132.85451498215346
72,CapturedFrames_-1.0_2.0_4.0,10,61.90875639661611,137.1260712531884,179.89529405206775,171.62835563509458,26.4037252598201,147.27440948642356,91.7510437732533,149.1187205579447
72,CapturedFrames_-1.0_2.0_5.0,10,61.43695796342647,115.9601216139807,177.18141439493337,168.6938986669032,25.82466927502717,135.30336366983983,89.924076300145,132.2821237733718
72,CapturedFrames_-2.0_0.5_-3.0,10,13.004786123873913,55.92529095505448,53.238969993582494,112.16473680294365,3.7818935270360634,42.60153198539875,21.78804891747754,35.457169780591414
72,CapturedFrames_-2.0_0.5_3.0,10,54.53840985095089,129.47157787846405,167.4592043751595,156.2454101705328,18.86033394905445,137.61759826568618,76.48597198550853,28.855420432272087
72,CapturedFrames_-2.0_0.5_4.0,10,55.541146509858905,136.0540833172356,162.06748954064412,173.30330194788164,21.152237556463046,148.30292784747627,76.51551796355994,35.1093776057753
72,CapturedFrames_-2.0_1.0_-3.0,10,13.107618788687086,47.73013309154034,52.46986059448109,115.1564661448601,4.81754426338828,30.80370495494867,20.48354362811708,42.239067330550625
72,CapturedFrames_-2.0_1.0_3.0,10,55.33170591000032,137.68327295011494,171.16303712148294,174.13445590086152,18.24987271094891,148.98622705189894,78.02211906163437,36.82262053215947
72,CapturedFrames_-2.0_1.0_4.0,10,56.155905073164696,140.79815548878926,165.06582579411338,179.8278041239034,20.688947460189706,151.1716717023647,77.63994714648035,133.20314068165405
72,CapturedFrames_-2.0_1.0_5.0,10,58.2394839237071,132.4808536686763,169.46592991218753,177.09465066514676,21.955353301830012,152.5664487983072,79.78356731509427,134.82696654849104
72,CapturedFrames_-2.0_1.5_-3.0,10,16.410168765394975,43.2793131902881,69.66955659644282,112.61257729764705,5.115638947021489,32.732740389385604,25.591969563139415,42.973615723267194
72,CapturedFrames_-2.0_1.5_3.0,10,55.60242335016706,139.28007514261236,169.06626708908271,179.95387510661544,17.719370209806414,150.52980893394158,78.54991993564323,147.32488683910503
72,CapturedFrames_-2.0_1.5_4.0,10,56.908317169057646,140.8736687062094,166.6509764549336,177.22275291872984,19.835517305625302,153.7062364175901,79.11317916148813,147.406833678336
72,CapturedFrames_-2.0_1.5_5.0,10,57.59998746648214,128.51265492629105,166.55158433268565,175.90430779568024,22.062398599367597,149.1745840322729,78.7133983934505,143.04709560267892
72,CapturedFrames_-2.0_2.0_-3.0,10,18.517418491284523,47.00389457341855,73.07519336323801,114.71097296216924,8.034190670595528,30.739663428854417,27.46381984777173,46.97451193064179
72,CapturedFrames_-2.0_2.0_3.0,10,56.27129191665729,137.4336871264608,169.9167066182227,176.11496007043388,18.266222173982342,151.24028133960363,79.53473012324184,144.99207481462838
72,CapturedFrames_-2.0_2.0_4.0,10,57.75259972101962,135.3594401506959,167.82965956602385,174.57650748321515,20.468635032620263,147.45705659325134,80.1079464282158,142.9287322265897
72,CapturedFrames_-2.0_2.0_5.0,10,57.83982332116134,129.05077323529332,177.26013362026177,179.94089018300056,21.421143579620455,148.99223575647324,87.45306467791978,133.50325447446923
72,CapturedFrames_-3.0_0.5_-1.0,10,46.32193537904047,88.80078197240476,164.55832841922597,178.79993819903598,39.508649286163084,71.34590697038936,62.28445381723203,111.47428071502753
72,CapturedFrames_-3.0_0.5_-2.0,10,17.68653274492015,64.10311951336638,69.14419229003195,125.80842942119824,5.953215154354108,52.90734631182487,28.853948947370572,38.3679881132363
72,CapturedFrames_-3.0_0.5_-3.0,10,17.079900787475424,65.2189942652073,73.87269720604645,109.64149729959776,4.646173993267531,64.62389638318706,29.30768674841234,30.9858307598274
72,CapturedFrames_-3.0_0.5_0.0,10,44.56297765311818,85.62893757769946,168.11431261399886,133.2886662053493,8.653704702180406,84.18878923847791,70.50608591063778,33.150490186108435
72,CapturedFrames_-3.0_0.5_1.0,10,49.13964783280363,100.68259034711483,169.84906251175602,137.51734441178908,8.70374640685264,108.93554184840248,76.31433751390368,36.597240351515474
72,CapturedFrames_-3.0_0.5_2.0,10,50.629634255216736,105.84377288787024,171.77009759848107,148.35127209697782,11.760464297648364,117.79949075395089,76.64330946807637,35.81593481804741
72,CapturedFrames_-3.0_0.5_3.0,10,52.401953388753284,110.55953200284371,165.57541339959167,149.30594331790618,15.321808394850063,123.07319284936102,76.4223983183486,34.61908691152613
72,CapturedFrames_-3.0_0.5_4.0,10,54.29607762807577,123.66320053254215,167.85614589875698,153.1060788375296,17.80940862722528,135.44620733750344,77.0628091593661,28.80739917515439
72,CapturedFrames_-3.0_1.0_-1.0,10,25.0438550637947,62.4735375149707,83.33297589266188,140.28192840500927,7.961357372282409,53.8944102210324,36.15881505025276,47.74941048587275
72,CapturedFrames_-3.0_1.0_-2.0,10,20.503195346820828,60.445317658934336,62.60549948710078,130.02324585666585,7.453387049854822,48.629430855014846,28.786763307263417,42.3461068542722
72,CapturedFrames_-3.0_1.0_-3.0,10,16.906807580278613,63.264033115879556,59.56713414504005,115.6345147322292,6.157451630724669,51.65634352621377,26.135208986691026,34.30302847027599
72,CapturedFrames_-3.0_1.0_0.0,10,42.309916259256376,78.89916182340089,154.4385914265912,141.46657894498293,8.859233083603556,70.78739856268294,64.73927682336942,38.382469802357605
72,CapturedFrames_-3.0_1.0_1.0,10,46.43964277614028,99.6833656035952,163.72968714474004,146.78679722925094,8.440136314669749,109.03964996729641,70.96215854444141,31.333348837646678
72,CapturedFrames_-3.0_1.0_2.0,10,50.081375389123636,109.62427392491854,166.89802302184978,150.14533239613135,10.836975613486059,123.41079415350639,74.48805950476618,30.900786036375614
72,CapturedFrames_-3.0_1.0_3.0,10,52.71784172032652,120.46041984332533,168.5932867289597,152.48287152043213,15.325962394727618,131.36850296821524,76.47944845911263,30.539845877047032
72,CapturedFrames_-3.0_1.0_4.0,10,54.647967305144405,128.8563229376016,169.7071252629675,157.45703110562204,18.148815224900495,136.78386845330664,77.12209223434357,30.592852192731915
72,CapturedFrames_-3.0_1.0_5.0,10,56.80534508816121,137.97491234924516,170.3038859794591,176.25830147651237,19.88745318899435,149.05576638694066,79.21457251856923,145.12641929548013
72,CapturedFrames_-3.0_1.5_-1.0,10,31.82772988108916,65.90167847531384,108.32180564801588,140.0401274834118,9.115457028023542,56.54062877791413,45.788132829021905,45.7729197457267
72,CapturedFrames_-3.0_1.5_-2.0,10,21.8477860815746,57.15259746490127,69.20102088294489,132.97639050680962,8.383068117623026,47.04970134361231,30.127349247954356,45.20569269369796
72,CapturedFrames_-3.0_1.5_-3.0,10,21.044986741656544,58.44801199129298,81.14900353976562,124.02978632085112,6.349913541220868,46.24288032580144,32.01508836267682,38.47823207054829
72,CapturedFrames_-3.0_1.5_0.0,10,39.05859173687041,75.48799476434495,132.99979044029092,143.4402096062374,11.077400851579538,73.45036504499731,57.76207936895035,44.88746409331273
72,CapturedFrames_-3.0_1.5_1.0,10,43.839830824722284,94.23592985975299,150.2684980914176,147.34311761748233,10.499289379302255,90.83445019264315,65.90197871279753,36.221624661820776
72,CapturedFrames_-3.0_1.5_2.0,10,50.357097701306635,111.34820120036711,161.85981954428422,150.35778960632,11.273871962124126,123.70713797717278,73.5238177278877,31.228695409061118
72,CapturedFrames_-3.0_1.5_3.0,10,52.95371956887044,133.23674260122277,166.12443053705215,167.62704554088194,15.468356553005115,143.445118620071,76.06899029713028,35.30570916910375
72,CapturedFrames_-3.0_1.5_4.0,10,54.86792394165352,137.3126475309933,167.70661830939426,170.88013367916068,17.660068441282768,150.1707746831807,78.11260491534549,35.8312015835589
72,CapturedFrames_-3.0_2.0_-1.0,10,30.43574785024699,66.5253329643298,90.35641148367571,141.39337461742736,10.417982557575298,58.61607937140033,41.78773555243171,48.27731207516341
72,CapturedFrames_-3.0_2.0_-2.0,10,25.55006950243875,59.95228554548011,86.73515450266385,130.97812678565336,8.586995666007095,50.80089392670457,35.634853666398975,43.74061666765662
72,CapturedFrames_-3.0_2.0_-3.0,10,24.625928965192678,58.83413096547997,90.511088350594,128.4000037817809,6.450154131997737,50.34125715257744,36.87931279076998,42.63867868725775
72,CapturedFrames_-3.0_2.0_0.0,10,38.57540991731717,79.63815733030826,124.96299396100017,145.93419714151713,12.990291889864015,70.87589375970174,54.93193156985058,52.33823951284139
72,CapturedFrames_-3.0_2.0_1.0,10,43.61085330791324,90.65303651968851,139.29311353602745,148.97751645915636,13.56369775354623,91.1035330446743,63.51659851020182,40.43117572482973
72,CapturedFrames_-3.0_2.0_2.0,10,49.89071165743623,129.41742786507402,151.801285202617,162.71226431308924,11.755276257692035,137.9092080159258,71.67946832821438,34.28060748323968
72,CapturedFrames_-3.0_2.0_3.0,10,52.88589326486874,130.55502050040428,158.40682517321878,160.8471288392242,15.817462885998324,140.69375110090698,75.20966255951683,33.62930913873738
72,CapturedFrames_-3.0_2.0_4.0,10,55.381072752014006,139.9885518593804,166.21746025168002,177.7355468761026,18.036684019820143,150.36737358420606,78.34761965063375,104.81913204950793
72,CapturedFrames_-4.0_0.5_-1.0,10,35.636856835058694,71.61823062359876,133.79079588868936,133.02389710196357,6.706892895551278,60.14132674950048,55.571737828903416,37.816053923789326
72,CapturedFrames_-4.0_0.5_-2.0,10,29.419619712485137,69.4287194886962,110.98303792992836,132.8370727403968,7.468817775959497,57.06015360776685,44.810737599147785,40.054879905867885
72,CapturedFrames_-4.0_0.5_-3.0,10,32.33341338586959,81.64779056590308,115.19823811563765,132.61361961583196,9.351513614881872,81.01188567338468,52.193404299269226,42.36502915862516
72,CapturedFrames_-4.0_0.5_0.0,10,45.01228906232935,85.73498016247478,159.2618750571786,136.42036619846294,7.8086955512896425,79.07012083300805,69.68158307529397,32.80452278299572
72,CapturedFrames_-4.0_0.5_1.0,10,47.29064055936535,89.8723026004137,166.51546377541982,141.38396059563536,7.566840969901504,85.47431504242795,72.81485160941948,34.0677005776566
72,CapturedFrames_-4.0_0.5_2.0,10,49.08044490862481,102.06622209978286,165.1189213662802,144.91348694120532,10.179216785343689,111.6053186306257,75.1498332777699,36.349951125125784
72,CapturedFrames_-4.0_0.5_3.0,10,50.99801224724238,109.19464659814533,168.22473629932176,147.2731967394052,13.180072820730189,123.57079240190066,75.97914577665924,35.17003128087262
72,CapturedFrames_-4.0_0.5_4.0,10,57.234655941664585,131.29020979455592,164.79248098774482,174.040524882739,26.545265208276625,141.1458088973888,76.35446234137495,40.49538576826465
72,CapturedFrames_-4.0_1.0_-1.0,10,37.123124861237365,68.396021155555,123.55121794900296,137.29677312363756,7.709009507667236,58.15275064096981,56.6485478074517,42.39280588054806
72,CapturedFrames_-4.0_1.0_-2.0,10,24.802379134882052,58.422620802996754,82.40856221685033,136.9205396710365,7.133002638785823,49.737509156879035,36.29991009407718,48.96149401135468
72,CapturedFrames_-4.0_1.0_0.0,10,41.46588796152459,78.03675985268036,144.07747901397275,136.2171146213005,9.133102524881716,65.64671356298349,63.54904997683011,36.084404283145126
72,CapturedFrames_-4.0_1.0_1.0,10,45.46861534031598,88.86450187524447,157.65818070589862,145.80950682496803,7.786038002614099,87.58487976108361,69.4755368199877,35.041662871296566
72,CapturedFrames_-4.0_1.0_2.0,10,47.998984444958396,104.01784928677061,160.37998301452973,145.5881665140403,9.33369381200222,118.11116603307153,72.4283861541798,33.231860621294274
72,CapturedFrames_-4.0_1.0_3.0,10,50.187556284743245,117.77277596249924,162.82084751547856,150.53392724866535,12.652916969297893,126.83077572090303,73.88256805182968,30.120526487642728
72,CapturedFrames_-4.0_1.0_4.0,10,52.95288257254845,123.45215129136332,170.0023553497203,152.35843071598376,15.54138028771491,130.80316711568415,76.68689836644043,30.622249200181322
72,CapturedFrames_-4.0_1.5_-1.0,10,33.14738595590744,76.20666938711764,106.22592179964246,139.59658439051037,7.247171148873678,61.782458690183816,49.28289992690261,43.97081442625471
72,CapturedFrames_-4.0_1.5_-2.0,10,30.619266630887516,63.57515324440796,94.69143256311268,143.03293740004116,10.213460747318248,55.338695437237234,43.48140091575097,48.36317576201558
72,CapturedFrames_-4.0_1.5_0.0,10,39.82954196745082,74.86071785493267,130.1381554502995,142.12383419971604,9.164022361191655,66.96132490386248,59.742438711127456,41.96749514883553
72,CapturedFrames_-4.0_1.5_1.0,10,43.65101125307585,85.75155185143223,144.96593840193665,144.4795473771033,9.344694360244123,80.42249759788464,65.95343690687767,36.48322228007169
72,CapturedFrames_-4.0_1.5_2.0,10,47.49291471670874,114.53320285354087,151.5731607395119,147.11803593741138,9.275576293690602,122.00793212839253,70.84742443107737,27.871407905215985
72,CapturedFrames_-4.0_1.5_3.0,10,51.25782424833553,128.15976580868727,155.02059191346422,157.84397324862803,13.853828150761421,140.21562689510293,74.69327268346134,33.3229542047083
72,CapturedFrames_-4.0_2.0_-1.0,10,34.1307401184789,94.3152309188005,113.13639350140859,177.44442494204736,8.688437147256524,89.77751589569841,50.24407000279345,58.90313727517798
72,CapturedFrames_-4.0_2.0_-2.0,10,29.90489249119718,91.07011968258051,91.85716251987417,147.89478748716996,13.201740485283572,83.85605122715803,41.29584151130939,85.05144413329471
72,CapturedFrames_-4.0_2.0_0.0,10,39.87349921614051,88.3580352281552,126.15368861098274,145.52393314558023,11.071364221106268,91.83498897133938,58.33020405478854,46.519256851782536
72,CapturedFrames_-4.0_2.0_1.0,10,42.88236644558322,103.82771260883615,139.92725822435443,151.28768083491158,10.258640102530233,116.72847666049381,64.28330878391542,44.29859038764974
72,CapturedFrames_-4.0_2.0_2.0,10,47.549047648341606,122.6343724637157,153.15535962741404,166.514421536847,10.081747656615294,129.59382531995726,70.41454373558696,34.13294588124342
72,CapturedFrames_-4.0_2.0_3.0,10,49.737760081671844,124.08104062677685,152.8768275224085,152.6458738070257,11.708636790039947,138.75257481108406,72.55926363482466,31.402065548026524
72,CapturedFrames_-4.0_2.0_4.0,10,53.07542833747336,122.32260376717684,158.68598347109554,153.36552816885543,17.303061068711695,132.63891128343724,76.02420281645209,33.51171354018648
72,CapturedFrames_-5.0_0.5_-1.0,10,37.66701995242043,81.50928769734796,134.14470592905832,129.53397121318977,7.121963046478085,79.86333186156645,59.570908680024495,38.367932997913464
72,CapturedFrames_-5.0_0.5_-2.0,10,43.43359701347796,94.61364178763446,150.40668348518605,178.47315768570652,38.001107968155345,88.8688231360184,58.27206923221076,112.21204035056267
72,CapturedFrames_-5.0_0.5_-3.0,10,45.11513147478385,94.01003886238662,144.5212564259226,178.90938278399935,36.41540412910534,86.16455403514121,62.41693153727174,110.03905679573201
72,CapturedFrames_-5.0_0.5_0.0,10,40.99036277209107,87.74106894191405,149.40603387009767,130.31056153265538,7.415563395311825,90.84857735662011,64.81499923066156,38.69299014529818
72,CapturedFrames_-5.0_0.5_1.0,10,46.69838241013008,93.30447367703809,158.96068568688608,141.2030251644679,7.841493084971523,96.59885252787718,72.0498795350999,35.673736149421266
72,CapturedFrames_-5.0_0.5_2.0,10,47.39533427218809,96.8735648712447,157.46910060244443,139.85483156922655,10.068708857204806,105.51212802091547,72.37572722501208,36.0056611054237
72,CapturedFrames_-5.0_1.0_-1.0,10,35.614250929811035,79.32272160766823,118.5488301809756,138.29396883772773,7.234255447971574,65.01123335707213,54.62935672398537,37.739777040412406
72,CapturedFrames_-5.0_1.0_0.0,10,43.04985619683416,88.77313586368095,154.19660963817734,132.52296805785335,8.655811509819547,90.68159926529091,66.86585088059726,33.26634126221075
72,CapturedFrames_-5.0_1.0_1.0,10,45.83910844628195,97.7557236044531,151.42553472923407,142.00861704158336,8.072136071440045,109.48239631809565,70.22580106265339,32.16267930940592
72,CapturedFrames_-5.0_1.0_2.0,10,47.34211350534491,109.27252315103036,152.3132003606291,145.52735536380698,8.671003176583046,122.68177230379942,71.74333904361522,30.172904757813193
72,CapturedFrames_-5.0_1.0_3.0,10,49.421698676961725,123.26252200922688,159.95140320249928,151.0002704248102,11.286940036235515,136.29282055270025,73.83916908791906,32.04033472850364
72,CapturedFrames_-5.0_1.5_-1.0,10,39.84317908292147,72.98326428181896,151.21519451685245,143.79618911539487,7.215787552373144,61.54997047602993,62.29528761456784,41.88435097820345
72,CapturedFrames_-5.0_1.5_0.0,10,39.635654238775366,77.63234489144145,132.91315950412502,143.52959319508278,7.806589309950718,69.145071246514,61.532352314266454,40.42944308700882
72,CapturedFrames_-5.0_1.5_1.0,10,43.83466029128617,97.9858248102909,144.01824761519637,145.8602485105444,8.524444927811,92.48848018055764,67.00379076773628,31.988765773495626
72,CapturedFrames_-5.0_1.5_2.0,10,46.67754949850344,107.33050678498913,151.39526539288315,147.38928602594984,8.542269156608782,119.28225402741349,70.4970296787696,31.108670644418194
72,CapturedFrames_-5.0_1.5_3.0,10,48.18342526660803,113.39918214037031,151.31162839536313,152.1316309349675,11.452321353826193,121.21381873521746,71.55822357463366,32.22176668149811
72,CapturedFrames_-5.0_2.0_-1.0,10,36.045381450135736,84.01804013481967,115.04446968629847,166.18578857824588,10.184012362606765,62.92656711899126,53.277934029056006,87.14223937485481
72,CapturedFrames_-5.0_2.0_-2.0,10,32.27121848460409,77.38858742383718,112.02613936923726,172.37553838268397,7.614473337517791,60.06952439357103,48.317345102700685,90.6625074527683
72,CapturedFrames_-5.0_2.0_0.0,10,39.84733861879606,81.80847766436983,135.379423406535,144.513810708004,9.743968039476664,72.52465547300011,59.87490611297243,36.76245944937623
72,CapturedFrames_-5.0_2.0_1.0,10,43.352912971824125,97.80573307721863,142.09092719034714,147.63549909407635,9.81431751694684,92.44507904437731,65.70749252399332,29.014481174187807
72,CapturedFrames_-5.0_2.0_2.0,10,28.333841858705703,107.96219847438087,64.65595362556886,165.4116079352411,28.27035761630579,111.37638283753053,34.11922011260011,43.86971225469416
72,CapturedFrames_-5.0_2.0_3.0,10,47.83215086808339,109.15585218033841,155.7831771834114,151.4457753538851,9.776370635090665,109.37171849644537,70.5347190401884,33.19581660386636
72,CapturedFrames_-6.0_0.5_-1.0,10,42.838340345672684,77.64624875130268,178.09431906661644,132.7673538657091,10.47048262644001,62.43551605812235,68.7236291550605,37.040999624937015
72,CapturedFrames_-6.0_0.5_0.0,10,43.393006473226755,79.00513524764953,176.75235418363985,119.44796037912651,11.170315370804532,69.50614277365776,69.85658461821701,33.61176615520567
72,CapturedFrames_-6.0_1.0_1.0,10,45.820110709890855,91.90235743412892,149.59301278543794,138.21045254840357,7.501004071181352,91.34397082993246,69.68361980692167,33.240792147219196
72,CapturedFrames_-6.0_1.0_2.0,10,43.51735048706943,89.41826599503965,162.4065732186966,146.93441433166674,8.31377444695184,79.00803989570014,67.96736650359593,38.80686202040352
72,CapturedFrames_-6.0_2.0_0.0,10,40.60417860482278,69.12841851388436,157.15630679094846,145.44027222704275,9.635970624247548,56.91519438292164,63.50333739911683,45.71615675330153
72,CapturedFrames_0.0_0.5_-3.0,10,9.865740640150364,51.62277632160099,19.272821503230038,124.58090979311497,7.995124905144177,45.8016456953298,11.523384186341126,68.41661651562188
72,CapturedFrames_0.0_0.5_3.0,10,56.0478791045356,138.23379049601778,142.124468154126,174.00603556653184,31.440565446026746,149.80306132875666,71.61533188098564,144.38515025797193
72,CapturedFrames_0.0_0.5_4.0,10,57.38160538683526,154.13251038250021,150.3183122652022,178.17138343973988,32.14489073013701,162.1918547955056,73.72361138447052,163.3985567900333
